1970,1798,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Manholes,830.44,Drainage!O2253,830.44,Drainage!A2253,Drainage,"manhole,sewer,invert,depth"
1971,1799,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Manholes,839.29,Drainage!O2254,839.29,Drainage!A2254,Drainage,"manhole,sewer,invert,depth"
1972,1800,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Manholes,848.14,Drainage!O2255,848.14,Drainage!A2255,Drainage,"manhole,sewer,invert,depth"
1973,1801,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Manholes,856.99,Drainage!O2256,856.99,Drainage!A2256,Drainage,"manhole,sewer,invert,depth"
1974,1802,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Manholes,865.84,Drainage!O2257,865.84,Drainage!A2257,Drainage,"manhole,sewer,invert,depth"
1975,1803,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Manholes,874.69,Drainage!O2258,874.69,Drainage!A2258,Drainage,"manhole,sewer,invert,depth"
1976,1804,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Manholes,883.54,Drainage!O2259,883.54,Drainage!A2259,Drainage,"manhole,sewer,invert,depth"
1977,1805,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 5.75 - 6 m,m,Drainage,Manholes,892.39,Drainage!O2260,892.39,Drainage!A2260,Drainage,"manhole,sewer,invert,depth"
1978,1806,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 6 - 6.25 m,m,Drainage,Manholes,901.24,Drainage!O2261,901.24,Drainage!A2261,Drainage,"manhole,sewer,invert,depth"
1979,1807,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 6.25 - 6.5 m,m,Drainage,Manholes,910.09,Drainage!O2262,910.09,Drainage!A2262,Drainage,"manhole,sewer,invert,depth"
1980,1808,EO for over pumping during connection,item,Drainage,General Drainage,2478.0,Drainage!O2263,2478.0,Drainage!A2263,Drainage,
1981,1809,Break into existing live sewer and make new branch saddle connection; maintain flow; ; 100 junction,m,Drainage,General Drainage,122.79,Drainage!O2265,122.79,Drainage!A2265,Drainage,sewer
1982,1796,Break into existing live sewer and make new branch saddle connection; maintain flow; ; 150 junction,m,Drainage,General Drainage,487.96,Drainage!O2266,487.96,Drainage!A2266,Drainage,sewer
1983,1797,Break into existing live sewer and make new branch saddle connection; maintain flow; ; 225 junction,m,Drainage,General Drainage,263.85,Drainage!O2267,263.85,Drainage!A2267,Drainage,sewer
1984,1798,Break into existing live sewer and make new branch saddle connection; maintain flow; ; 300 junction,m,Drainage,General Drainage,785.06,Drainage!O2268,785.06,Drainage!A2268,Drainage,sewer
1985,1799,Break into existing live sewer and make new branch saddle connection; maintain flow; ; 375 junction,m,Drainage,General Drainage,873.75,Drainage!O2269,873.75,Drainage!A2269,Drainage,sewer
1986,1800,EO for over pumping during connection,item,Drainage,General Drainage,1888.0,Drainage!O2270,1888.0,Drainage!A2270,Drainage,
1987,1801,Break into existing live 1800 dia culvert and make new branch / saddle connection; form new access shaft; maintain flow; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,General Drainage,2801.23,Drainage!O2272,2801.23,Drainage!A2272,Drainage,"invert,depth"
1988,1802,Take off existing cover & frame; adjust height of raising courses to suit and replace C&F; reduce height,m,Drainage,General Drainage,137.01,Drainage!O2275,137.01,Drainage!A2275,Drainage,
1989,1803,Take off existing cover & frame; adjust height of raising courses to suit and replace C&F; depth to invert: not exceeding 75 mm,mm,Drainage,General Drainage,142.91,Drainage!O2276,142.91,Drainage!A2276,Drainage,"invert,depth"
1990,1804,Take off existing cover & frame; adjust height of raising courses to suit and replace C&F; depth to invert: 75 - 150 mm,mm,Drainage,General Drainage,163.23,Drainage!O2277,163.23,Drainage!A2277,Drainage,"invert,depth"
1991,1805,Take off existing cover & frame; adjust height of raising courses to suit and replace C&F; depth to invert: 150 - 225 mm,mm,Drainage,General Drainage,234.03,Drainage!O2278,234.03,Drainage!A2278,Drainage,"invert,depth"
1992,1806,"Adjust height of existing manholes; take off C&F, brkwk, biscuit; Adjust rings to suit: replace biscuit, brkwk & C&F; depth to invert: 0.25 - 0.5 m",m,Drainage,Manholes,648.87,Drainage!O2280,648.87,Drainage!A2280,Drainage,"manhole,invert,depth"
1993,1807,"Adjust height of existing manholes; take off C&F, brkwk, biscuit; Adjust rings to suit: replace biscuit, brkwk & C&F; depth to invert: 2.25 - 2.5 m",m,Drainage,Manholes,2984.32,Drainage!O2281,2984.32,Drainage!A2281,Drainage,"manhole,invert,depth"
1994,1808,"Adjust height of existing manholes; take off C&F, brkwk, biscuit; Adjust rings to suit: replace biscuit, brkwk & C&F; depth to invert: 3.25 - 3.5 m",m,Drainage,Manholes,4139.95,Drainage!O2282,4139.95,Drainage!A2282,Drainage,"manhole,invert,depth"
1995,1809,"Adjust height of existing manholes; take off C&F, brkwk, biscuit; Adjust rings to suit: replace biscuit, brkwk & C&F; Reduce height",m,Drainage,Manholes,0.0,,0.0,Drainage!A2283,Drainage,manhole
1996,1810,"Adjust height of existing manholes; take off C&F, brkwk, biscuit; Adjust rings to suit: replace biscuit, brkwk & C&F; depth to invert: 0.25 - 0.5 m",m,Drainage,Manholes,648.87,Drainage!O2284,648.87,Drainage!A2284,Drainage,"manhole,invert,depth"
1997,1811,Headwall (end of ditch); C40 apron with toe; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 100mm dia,m,Drainage,Pipework,739.79,Drainage!O2286,739.79,Drainage!A2286,Drainage,"100mm,pipe"
1998,1812,Headwall (end of ditch); C40 apron with toe; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 150mm dia,m,Drainage,Pipework,868.47,Drainage!O2287,868.47,Drainage!A2287,Drainage,"150mm,pipe"
1999,1813,Headwall (end of ditch); C40 apron with toe; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 225mm dia,m,Drainage,Pipework,1009.72,Drainage!O2288,1009.72,Drainage!A2288,Drainage,"225mm,pipe"
2000,1814,Headwall (end of ditch); C40 apron with toe; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 300mm dia,m,Drainage,Pipework,1174.77,Drainage!O2289,1174.77,Drainage!A2289,Drainage,"300mm,pipe"
2001,1815,Headwall (end of ditch); C40 apron with toe; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 450mm dia,m,Drainage,Pipework,1333.05,Drainage!O2290,1333.05,Drainage!A2290,Drainage,"450mm,pipe"
2002,1816,Headwall (side of ditch); C40 apron; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 100mm dia,m,Drainage,Pipework,497.68,Drainage!O2292,497.68,Drainage!A2292,Drainage,"100mm,pipe"
2003,1817,Headwall (side of ditch); C40 apron; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 150mm dia,m,Drainage,Pipework,632.97,Drainage!O2293,632.97,Drainage!A2293,Drainage,"150mm,pipe"
2004,1818,Headwall (side of ditch); C40 apron; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 225mm dia,m,Drainage,Pipework,780.83,Drainage!O2294,780.83,Drainage!A2294,Drainage,"225mm,pipe"
2005,1819,Headwall (side of ditch); C40 apron; 2.5m wide x 1.0m high wall in conc filled sandbags; bags to batters both sides; incoming pipe size:; 300mm dia,m,Drainage,Pipework,952.49,Drainage!O2295,952.49,Drainage!A2295,Drainage,"300mm,pipe"
2006,1820,Headwall; C40 apron; 1B brickwork wall 1.2m x 0.75m high; 150mm gabion matress to batters both sides; incoming pipe size:; 100mm dia,m,Drainage,Pipework,921.26,Drainage!O2297,921.26,Drainage!A2297,Drainage,"150mm,100mm,pipe"
2007,1821,Headwall; C40 apron; 1B brickwork wall 1.2m x 0.75m high; 150mm gabion matress to batters both sides; incoming pipe size:; 150mm dia,m,Drainage,Pipework,977.39,Drainage!O2298,977.39,Drainage!A2298,Drainage,"150mm,150mm,pipe"
2008,1822,Headwall; C40 apron; 1B brickwork wall 1.2m x 0.75m high; 150mm gabion matress to batters both sides; incoming pipe size:; 225mm dia,m,Drainage,Pipework,1050.2,Drainage!O2299,1050.2,Drainage!A2299,Drainage,"150mm,225mm,pipe"
2009,1823,Headwall; C40 apron; 1B brickwork wall 1.2m x 0.75m high; 150mm gabion matress to batters both sides; incoming pipe size:; 300mm dia,m,Drainage,Pipework,1128.14,Drainage!O2300,1128.14,Drainage!A2300,Drainage,"150mm,300mm,pipe"
2010,1824,Headwall; C40 apron; 1B brickwork wall 1.2m x 0.75m high; 150mm gabion matress to batters both sides; incoming pipe size:; 600mm dia,m,Drainage,Pipework,2256.28,Drainage!O2301,2256.28,Drainage!A2301,Drainage,"150mm,600mm,pipe"
2011,1824,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 100mm dia,m,Drainage,Pipework,1092.5,Drainage!O2303,1092.5,Drainage!A2303,Drainage,"100mm,pipe"
2012,1825,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 150mm dia,m,Drainage,Pipework,1132.35,Drainage!O2304,1132.35,Drainage!A2304,Drainage,"150mm,pipe"
2013,1826,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 225mm dia,m,Drainage,Pipework,1174.93,Drainage!O2305,1174.93,Drainage!A2305,Drainage,"225mm,pipe"
2014,1827,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 300mm dia,m,Drainage,Pipework,1556.95,Drainage!O2306,1556.95,Drainage!A2306,Drainage,"300mm,pipe"
2015,1828,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 375mm dia,m,Drainage,Pipework,1629.25,Drainage!O2307,1629.25,Drainage!A2307,Drainage,"375mm,pipe"
2016,1829,Headwall; Precast concrete headwall spillway and standard grille; incoming pipe size:; 450mm dia,m,Drainage,Pipework,2113.99,Drainage!O2308,2113.99,Drainage!A2308,Drainage,"450mm,pipe"
2017,1830,Lining existing sewer connection/drain or patch liner; 100mm diameter,m,Drainage,General Drainage,100.3,Drainage!O2310,100.3,Drainage!A2310,Drainage,"100mm,sewer"
2018,1831,Lining existing sewer connection/drain or patch liner; 150mm diameter,m,Drainage,General Drainage,118.0,Drainage!O2311,118.0,Drainage!A2311,Drainage,"150mm,sewer"
2019,1832,Connections to Thames Water sewer in Road; Surface water connection; no details provisional sum,m,Drainage,General Drainage,10535.59,Drainage!O2313,10535.59,Drainage!A2313,Drainage,sewer
2020,1833,Connections to Thames Water sewer in Road; Foul water connection; no details provisional sum,m,Drainage,General Drainage,10535.59,Drainage!O2314,10535.59,Drainage!A2314,Drainage,sewer
2021,1834,Headings under road to connect to TW sewer; Excavate heading including shoring sides and soffit as the work progresses; backfill on completion with Type 1 granular fill,m,Drainage,Excavation,2698.45,Drainage!O2316,2698.45,Drainage!A2316,Drainage,"excavate,backfill,sewer"
2022,1835,"Headings under road to connect to TW sewer; Excavate access shaft; 3 x 3 x 4m dp; backfill on completion, including temporary propping and shoring",m,Drainage,Excavation,8071.98,Drainage!O2317,8071.98,Drainage!A2317,Drainage,"excavate,backfill,sewer"
2023,1836,Connection to above grd drainage installed by others; Make connection to above grd drainage,m,Drainage,General Drainage,964.21,Drainage!O2319,964.21,Drainage!A2319,Drainage,drainage
2024,1837,"Road closure for sewer connection in road, including liason with Council, TFL & other Stats, licenses, permissions, fees, etc; Full road closure",m,Drainage,General Drainage,4248.0,Drainage!O2321,4248.0,Drainage!A2321,Drainage,sewer
2025,1838,"Road closure for sewer connection in road, including liason with Council, TFL & other Stats, licenses, permissions, fees, etc; Partial road closure",m,Drainage,General Drainage,2360.0,Drainage!O2322,2360.0,Drainage!A2322,Drainage,sewer
2026,1839,"Traffic management for sewer connection in Road; Traffic diversion submission & licence, inc liase with Stats, design, proposal & approval/permission, RAMS, fees, etc",m,Drainage,General Drainage,1770.0,Drainage!O2324,1770.0,Drainage!A2324,Drainage,sewer
2027,1840,"Traffic management for sewer connection in Road; Pedestrian diversion submission & license, inc liase with Stats, design, proposal & approval/permissions, RAMS, fees, etc",m,Drainage,General Drainage,1416.0,Drainage!O2325,1416.0,Drainage!A2325,Drainage,sewer
2028,1841,"Traffic management for sewer connection in Road; Install traffic management measures, inc lights, signs, lights, notices, etc",m,Drainage,General Drainage,2183.0,Drainage!O2326,2183.0,Drainage!A2326,Drainage,sewer
2029,1842,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Heras fencing, inc erect, adapt and dismantle on completion",m,Drainage,General Drainage,36.09,Drainage!O2328,36.09,Drainage!A2328,Drainage,
2030,1843,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Pedestrian barriers",m,Drainage,General Drainage,42.81,Drainage!O2329,42.81,Drainage!A2329,Drainage,
2031,1844,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Jersey blocks",m,Drainage,General Drainage,59.66,Drainage!O2330,59.66,Drainage!A2330,Drainage,
2032,1845,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Road plates",m,Drainage,General Drainage,58.34,Drainage!O2331,58.34,Drainage!A2331,Drainage,
2033,1846,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Survey existing drains",m,Drainage,General Drainage,1180.0,Drainage!O2333,1180.0,Drainage!A2333,Drainage,
2034,1847,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; High pressure jet wash to unblock drain",m,Drainage,General Drainage,1180.0,Drainage!O2334,1180.0,Drainage!A2334,Drainage,
2035,1848,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Dispose of ground water",m,Drainage,General Drainage,3639.79,Drainage!O2335,3639.79,Drainage!A2335,Drainage,dispose
2036,1849,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Test drains",m,Drainage,General Drainage,1.53,Drainage!O2337,1.53,Drainage!A2337,Drainage,
2037,1850,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Re-test drains on completion",m,Drainage,General Drainage,1.53,Drainage!O2338,1.53,Drainage!A2338,Drainage,
2038,1851,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; CCTV survey",m,Drainage,General Drainage,3.55,Drainage!O2339,3.55,Drainage!A2339,Drainage,
2039,1852,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Test drains",m,Drainage,General Drainage,1.53,Drainage!O2341,1.53,Drainage!A2341,Drainage,
2040,1853,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Re-test drains on completion",m,Drainage,General Drainage,1.53,Drainage!O2342,1.53,Drainage!A2342,Drainage,
2041,1854,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; CCTV survey",m,Drainage,General Drainage,3.55,Drainage!O2343,3.55,Drainage!A2343,Drainage,
2042,1855,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Test drains",m,Drainage,General Drainage,1.53,Drainage!O2345,1.53,Drainage!A2345,Drainage,
2043,1856,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Re-test drains on completion",m,Drainage,General Drainage,1.53,Drainage!O2346,1.53,Drainage!A2346,Drainage,
2044,1857,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; CCTV survey",m,Drainage,General Drainage,3.55,Drainage!O2347,3.55,Drainage!A2347,Drainage,
2045,1858,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Test drains",m,Drainage,General Drainage,1.53,Drainage!O2349,1.53,Drainage!A2349,Drainage,
2046,1859,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Re-test drains on completion",m,Drainage,General Drainage,1.53,Drainage!O2350,1.53,Drainage!A2350,Drainage,
2047,1860,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; CCTV survey",m,Drainage,General Drainage,3.55,Drainage!O2351,3.55,Drainage!A2351,Drainage,
2048,1861,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Test drains",m,Drainage,General Drainage,1.53,Drainage!O2353,1.53,Drainage!A2353,Drainage,
2049,1862,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; Re-test drains on completion",m,Drainage,General Drainage,1.53,Drainage!O2354,1.53,Drainage!A2354,Drainage,
2050,1863,"Temporary fencing, Heras, barriers, sleepers, road plates, etc; CCTV survey",m,Drainage,General Drainage,3.55,Drainage!O2355,3.55,Drainage!A2355,Drainage,
