id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
1239,1239,Elastomeric isolation bearing; 500 - 1m wide x 100?mm thick to perimeter of column/wall isolation pad: Provisional rate,m,RC works,Joints,233.41,RCworks!1462,233.41,RCworks!A1462,RC works,column|wall
1240,1240,Elastomeric isolation bearing; (as drwg SEC/211; detail B8); to wall base; 400mm wide x 100?mm thick to wall pocket base and 250mm high x 100mm thick to both sides; with stainless steel holding down arrangement; Provisional rate,m,RC works,Joints,501.88,RCworks!1463,501.88,RCworks!A1463,RC works,100mmthick|wall
1241,1241,CDM UK Building Isolation System comprising 96mm SEB bearings under columns and walls with isolation rails at 600c/s and metal decking permanent formwork to floating slab (excludes concrete and rebar to floating slab) & requires flat blinded surface level with pile caps as formation to isolation decking; Horizontal,m2,RC works,Joints,245.28,RCworks!1464,245.28,RCworks!A1464,RC works,concrete|formwork|rebar|slab|column
1242,1242,CDM UK Building Isolation System comprising 96mm SEB bearings under columns and walls with isolation rails at 600c/s and metal decking permanent formwork to floating slab (excludes concrete and rebar to floating slab) & requires flat blinded surface level with pile caps as formation to isolation decking; vertical 100mm,m2,RC works,Joints,245.28,RCworks!1465,245.28,RCworks!A1465,RC works,concrete|formwork|rebar|slab|column
1243,1243,CDM UK Building Isolation System comprising 96mm SEB bearings under columns and walls with isolation rails at 600c/s and metal decking permanent formwork to floating slab (excludes concrete and rebar to floating slab) & requires flat blinded surface level with pile caps as formation to isolation decking; vertical 25mm isolation joint,m2,RC works,Joints,61.32,RCworks!1466,61.32,RCworks!A1466,RC works,concrete|formwork|rebar|slab|column
1244,1244,CDM UK Isolation; pentrations through floating slab,nr,RC works,Joints,118,RCworks!1467,118,RCworks!A1467,RC works,slab
1245,1245,"CDM revisit mobilisation, etc",nr,RC works,Joints,3540,RCworks!1468,3540,RCworks!A1468,RC works,
1246,1246,Farrat Isomat bearing strip; 150 x 50; in 1000mm lengths; bonded to RC corbel.,m,RC works,Joints,338.23,RCworks!1469,338.23,RCworks!A1469,RC works,
1247,1247,Farrat Isofoam perimeter isolation board 50mm thick; 400mm wide between podium slab and beam.,m,RC works,Joints,46.3,RCworks!1470,46.3,RCworks!A1470,RC works,50mmthick|slab|beam
1248,1248,EO joints for mastic sealant,m,RC works,Joints,8.26,RCworks!1471,8.26,RCworks!A1471,RC works,
1249,1249,EO joints for hydrophillic waterstop (RX101/500S),m,RC works,Joints,16.23,RCworks!1472,16.23,RCworks!A1472,RC works,
1250,1250,EO joints for hydrostop BR adhered to Hydrostop WSM,m,RC works,Joints,18.24,RCworks!1473,18.24,RCworks!A1473,RC works,
1251,1251,EO joints for hydrophillic waterstop (RX101/500S) /m2 slab area,m2,RC works,Joints,3.25,RCworks!1474,3.25,RCworks!A1474,RC works,slab
1252,1252,EO joints for hydrophillic waterstop (RX101/500S) /m2 wall area,m2,RC works,Joints,13.47,RCworks!1475,13.47,RCworks!A1475,RC works,wall
1253,1253,EO joints for Cemflex VB active metal waterstop and Hydrostop BR hydrophillic waterstop on Hydrostop WSM/m2 slab area,m2,RC works,Joints,8.82,RCworks!1476,8.82,RCworks!A1476,RC works,slab
1254,1254,EO joints for hydrostop BR adhered to Hydrostop WSM /m2 wall area,m2,RC works,Joints,15.14,RCworks!1477,15.14,RCworks!A1477,RC works,wall
1255,1255,EO joints for serviseal AT240 waterstop,m,RC works,Joints,38.78,RCworks!1478,38.78,RCworks!A1478,RC works,
1256,1256,EO joints for serviseal AT240 waterstop 2 way (flat L),nr,RC works,Joints,47.29,RCworks!1479,47.29,RCworks!A1479,RC works,
1257,1257,EO joints for serviseal AT240 waterstop 3 way (flat T),nr,RC works,Joints,72.24,RCworks!1480,72.24,RCworks!A1480,RC works,
1258,1258,EO joints for serviseal AT240 waterstop 4 way (flat X),nr,RC works,Joints,116,RCworks!1481,116,RCworks!A1481,RC works,
1259,1259,EO joints for serviseal AT240 waterstop 2 way (vert L),nr,RC works,Joints,45.24,RCworks!1482,45.24,RCworks!A1482,RC works,
1260,1260,Pour strip joint; 1m wide; in association with PT slabs,m,RC works,Joints,170.07,RCworks!1483,170.07,RCworks!A1483,RC works,slab
1261,1261,Lockable dowel joint; in association with PT slabs,m,RC works,Joints,308.61,RCworks!1484,308.61,RCworks!A1484,RC works,slab
1262,1262,"Cast in holding down bolts; set of 4; fix only, free issue",nr,RC works,Sundries,48.71,RCworks!1487,48.71,RCworks!A1487,RC works,
1263,1263,"Cast in holding down bolts; set of 6; fix only, free issue",nr,RC works,Sundries,54.91,RCworks!1488,54.91,RCworks!A1488,RC works,
1264,1264,"Cast in holding down bolts; set of 8; fix only, free issue",nr,RC works,Sundries,59.56,RCworks!1489,59.56,RCworks!A1489,RC works,
1265,1265,"Cast in holding down bolts; set of 4; fix only, S&F",nr,RC works,Sundries,143.11,RCworks!1490,143.11,RCworks!A1490,RC works,
1266,1266,"Cast in holding down bolts; each sep; fix only, free issue",nr,RC works,Sundries,12.18,RCworks!1491,12.18,RCworks!A1491,RC works,
1267,1267,Cast in tower crane anchor set; set of 4 anchors,nr,RC works,Sundries,1372.8,RCworks!1492,1372.8,RCworks!A1492,RC works,
1268,1268,"Cast in lifting eye to soffit of slab; each sep; fix only, free issue",nr,RC works,Sundries,34.48,RCworks!1493,34.48,RCworks!A1493,RC works,slab
1269,1269,Cast in Scissorsafe Safety anchor to soffit of slab; each sep,nr,RC works,Sundries,93.48,RCworks!1494,93.48,RCworks!A1494,RC works,slab
1270,1270,Cast in fixing bolts to slab edge; sets of 2; fix only free issue,nr,RC works,Sundries,21.85,RCworks!1495,21.85,RCworks!A1495,RC works,slab
1271,1271,Fix only free issue hoist anchors and tie plate,nr,RC works,Sundries,52.5,RCworks!1496,52.5,RCworks!A1496,RC works,
1272,1272,Fix only crane Tie bridging column,nr,RC works,Sundries,135.04,RCworks!1497,135.04,RCworks!A1497,RC works,column
1273,1273,Grout column base plate and 4 nr bolt holes,nr,RC works,Sundries,33.83,RCworks!1498,33.83,RCworks!A1498,RC works,column
1274,1274,Conc encasement to column base plate; 100mm thk,nr,RC works,Sundries,47.17,RCworks!1499,47.17,RCworks!A1499,RC works,column
1275,1275,Grout under bearings of PC planks; 300mm wide,m,RC works,Sundries,22.19,RCworks!1500,22.19,RCworks!A1500,RC works,
1276,1276,Drill & fix chemical anchors,nr,RC works,Sundries,35.17,RCworks!1501,35.17,RCworks!A1501,RC works,
1277,1277,Drill & grout 25mm threaded rod; Hilti HIT resin,nr,RC works,Sundries,33.7,RCworks!1502,33.7,RCworks!A1502,RC works,
1278,1278,Drill & grout T10/T12 dowel bars; Hilti HIT resin,nr,RC works,Sundries,11.53,RCworks!1503,11.53,RCworks!A1503,RC works,
1279,1279,Drill & grout T16 dowel bars; Hilti HIT resin,nr,RC works,Sundries,13.12,RCworks!1504,13.12,RCworks!A1504,RC works,
1280,1280,Drill & grout T16 dowel bars; Hilti HIT resin @ 300 c//s,m,RC works,Sundries,43.75,RCworks!1505,43.75,RCworks!A1505,RC works,
1281,1281,Drill & grout T16 S/S dowel bars; Hilti HIT resin,nr,RC works,Sundries,13.12,RCworks!1506,13.12,RCworks!A1506,RC works,
1282,1282,Drill & grout T20 dowel bars; Hilti HIT resin,nr,RC works,Sundries,16.64,RCworks!1507,16.64,RCworks!A1507,RC works,
1283,1283,Drill & grout T20 dowel bars; Hilti HIT resin @ 200mm c/s vertically and horizontally,m2,RC works,Sundries,416.03,RCworks!1508,416.03,RCworks!A1508,RC works,
1284,1284,Drill & grout T20 dowel bars; Hilti HIT resin; 3700mm lg,nr,RC works,Sundries,87.57,RCworks!1509,87.57,RCworks!A1509,RC works,
1285,1285,Drill & grout T12 dowel bars; Hilti HIT resin; 700mm lg,nr,RC works,Sundries,13.95,RCworks!1510,13.95,RCworks!A1510,RC works,
1286,1286,Drill & grout T12 dowel bars; Hilti HIT resin; 1300mm lg,nr,RC works,Sundries,14.66,RCworks!1511,14.66,RCworks!A1511,RC works,
1287,1287,Drill & grout S/S 16 dowel bars; Hilti HIT resin; 4250mm lg,nr,RC works,Sundries,63.27,RCworks!1512,63.27,RCworks!A1512,RC works,
1288,1288,M27 anchor rod assemblies; galvanised grade 8.8 rods x 4.250m lg with 450 x 450 x 25 plates,nr,RC works,Sundries,880.69,RCworks!1513,880.69,RCworks!A1513,RC works,
1289,1289,Drill & grout T25 dowel bars; Hilti HIT resin,nr,RC works,Sundries,20.16,RCworks!1514,20.16,RCworks!A1514,RC works,
1290,1290,Drill & grout T32 dowel bars; Hilti HIT resin,nr,RC works,Sundries,23.24,RCworks!1515,23.24,RCworks!A1515,RC works,
1291,1291,Drill & grout T32 s/s dowel bars; Hilti HIT resin,nr,RC works,Sundries,30.44,RCworks!1516,30.44,RCworks!A1516,RC works,
1292,1292,Drill & grout T50 s/s sleeved dowel bars; Hilti HIT resin,nr,RC works,Sundries,42.55,RCworks!1517,42.55,RCworks!A1517,RC works,
1293,1293,Drill & grout T50 s/s dowel bars; Hilti HIT resin,nr,RC works,Sundries,37.83,RCworks!1518,37.83,RCworks!A1518,RC works,
1294,1294,Core drilling 107mm dia,m,RC works,Sundries,105.26,RCworks!1519,105.26,RCworks!A1519,RC works,
1295,1295,Core drilling 152mm dia,m,RC works,Sundries,150.1,RCworks!1520,150.1,RCworks!A1520,RC works,
1296,1296,Core drilling 202mm dia,m,RC works,Sundries,222.78,RCworks!1521,222.78,RCworks!A1521,RC works,
1297,1297,Core drilling 250mm dia,m,RC works,Sundries,297.83,RCworks!1522,297.83,RCworks!A1522,RC works,
1298,1298,Core drilling 300mm dia,m,RC works,Sundries,425.74,RCworks!1523,425.74,RCworks!A1523,RC works,
1299,1299,Core drilling 350mm dia,m,RC works,Sundries,447.46,RCworks!1524,447.46,RCworks!A1524,RC works,
1300,1300,Cast in weep hole,nr,RC works,Sundries,18.02,RCworks!1525,18.02,RCworks!A1525,RC works,
1301,1301,Compressible filler; 25mm thk; ex 1m; horizontal,m2,RC works,Sundries,19.35,RCworks!1526,19.35,RCworks!A1526,RC works,
1302,1302,Compressible filler; 25mm thk; ex 1m; vertical,m2,RC works,Sundries,23.97,RCworks!1527,23.97,RCworks!A1527,RC works,
1303,1303,Compressible filler; 300 thick x 500mm wide,m,RC works,Sundries,27.6,RCworks!1528,27.6,RCworks!A1528,RC works,300thick
1304,1304,Polystyrene void former; Filcor 10,m3,RC works,Sundries,101.57,RCworks!1529,101.57,RCworks!A1529,RC works,
1305,1305,Polystyrene void former; Filcor 20,m3,RC works,Sundries,106.36,RCworks!1530,106.36,RCworks!A1530,RC works,
1306,1306,Polystyrene void former; Filcor 30,m3,RC works,Sundries,147.9,RCworks!1531,147.9,RCworks!A1531,RC works,
1307,1307,Polystyrene void former; Filcor 45,m3,RC works,Sundries,210.2,RCworks!1532,210.2,RCworks!A1532,RC works,
1308,1308,Polystyrene void former; Jablite fillmaster; EPS100,m3,RC works,Sundries,116.21,RCworks!1533,116.21,RCworks!A1533,RC works,
1309,1309,Install 80mm polystyrene insulation under slab,m2,RC works,Sundries,31.26,RCworks!1534,31.26,RCworks!A1534,RC works,slab
1310,1310,Install 80mm polystyrene insulation under slab; install only free issue,m2,RC works,Sundries,7.38,RCworks!1535,7.38,RCworks!A1535,RC works,slab
1311,1311,Install 200mm Polystyrene insulation; within concrete wall; hold in place,m2,RC works,Sundries,59.45,RCworks!1536,59.45,RCworks!A1536,RC works,concrete|wall
1312,1312,Install 200mm Polystyrene insulation; within concrete wall; hold in place; install only free issue,m2,RC works,Sundries,22.25,RCworks!1537,22.25,RCworks!A1537,RC works,concrete|wall
1313,1313,Column guards; 1200lg; stainless steel,nr,RC works,Sundries,192.35,RCworks!1538,192.35,RCworks!A1538,RC works,column
1314,1314,Column guards; 1000lg; galvanised,nr,RC works,Sundries,68.45,RCworks!1539,68.45,RCworks!A1539,RC works,column
1315,1315,Cast in channels; 21/18 Omega slots; continuous,m,RC works,Sundries,7.84,RCworks!1540,7.84,RCworks!A1540,RC works,
1316,1316,Cast in channels; 21/18 Omega slots; 100mm lg,nr,RC works,Sundries,3.17,RCworks!1541,3.17,RCworks!A1541,RC works,
1317,1317,Cast in channels; 21/18 Omega slots; 100mm lg; 900c/s horz & 450c/s vert,m2,RC works,Sundries,7.82,RCworks!1542,7.82,RCworks!A1542,RC works,
1318,1318,Cast in channels; 21/18 Omega slots; 250mm lg,nr,RC works,Sundries,3.61,RCworks!1543,3.61,RCworks!A1543,RC works,
1319,1319,Cast in channels; 25/14 channel; galv,m,RC works,Sundries,10.59,RCworks!1544,10.59,RCworks!A1544,RC works,
1320,1320,Cast in channels; 25/14 channel; S/S,m,RC works,Sundries,23.21,RCworks!1545,23.21,RCworks!A1545,RC works,
1321,1321,Cast in channels; 28/15 channel; galv,m,RC works,Sundries,10.59,RCworks!1546,10.59,RCworks!A1546,RC works,
1322,1322,Cast in channels; 28/15 channel; S/S,m,RC works,Sundries,24.42,RCworks!1547,24.42,RCworks!A1547,RC works,
1323,1323,Cast in channels; 28/15 channel; HDG; 300mm lg;,nr,RC works,Sundries,5.17,RCworks!1548,5.17,RCworks!A1548,RC works,
1324,1324,Cast in channels; 28/15 channel; HDG; 300mm lg; top hung,nr,RC works,Sundries,12.7,RCworks!1549,12.7,RCworks!A1549,RC works,
1325,1325,Cast in channels; 30/20 channel; galv (not made?),m,RC works,Sundries,0,RCworks!G1550,0,RCworks!A1550,RC works,
1326,1326,Cast in channels; 30/20 channel; S/S,m,RC works,Sundries,20.85,RCworks!1551,20.85,RCworks!A1551,RC works,
1327,1327,Cast in channels; 30/20 channel; S/S; curved,m,RC works,Sundries,68.34,RCworks!1552,68.34,RCworks!A1552,RC works,
1328,1328,Cast in channels; 30/20 channel; S/S; 300mm lg,nr,RC works,Sundries,8.92,RCworks!1553,8.92,RCworks!A1553,RC works,
1329,1329,Cast in channels; 30/20 channel; S/S to soffits at 1200c/s,m2,RC works,Sundries,13.43,RCworks!1554,13.43,RCworks!A1554,RC works,
1330,1330,Cast in channels; 30/20 channel; S/S to top of slab next to perimeter,m2,RC works,Sundries,30.22,RCworks!1555,30.22,RCworks!A1555,RC works,slab
1331,1331,Cast in channels; 38/17 channel; galv,m,RC works,Sundries,16.4,RCworks!1556,16.4,RCworks!A1556,RC works,
1332,1332,Cast in channels; 38/17 channel; galv; curved,m,RC works,Sundries,32.8,RCworks!1557,32.8,RCworks!A1557,RC works,
1333,1333,Cast in channels; 38/17 channel; S/S,m,RC works,Sundries,32.22,RCworks!1558,32.22,RCworks!A1558,RC works,
1334,1334,Cast in channels; 41/2 channel; galv; x 100mm lg; top fixed,nr,RC works,Sundries,14.02,RCworks!1559,14.02,RCworks!A1559,RC works,
1335,1335,Cast in channels; 40/22 channel; galv,m,RC works,Sundries,28.06,RCworks!1560,28.06,RCworks!A1560,RC works,
1336,1336,Cast in channels; 40/22 channel; S/S,m,RC works,Sundries,57.87,RCworks!1561,57.87,RCworks!A1561,RC works,
1337,1337,Cast in channels; 40/25 channel; HDG; 300mm lg,nr,RC works,Sundries,6.62,RCworks!1562,6.62,RCworks!A1562,RC works,
1338,1338,Cast in channels; 49/30 channel; galv,m,RC works,Sundries,33.46,RCworks!1563,33.46,RCworks!A1563,RC works,
1339,1339,Cast in channels; 49/30 channel; S/S,m,RC works,Sundries,69.74,RCworks!1564,69.74,RCworks!A1564,RC works,
1340,1340,Cast in channels; 49/30 channel; S/S; 300mm lg,nr,RC works,Sundries,25.95,RCworks!1565,25.95,RCworks!A1565,RC works,
1341,1341,Cast in channels; 50/30 channel; HDG; 350mm lg,nr,RC works,Sundries,16.87,RCworks!1566,16.87,RCworks!A1566,RC works,
1342,1342,Cast in channels; 50/30 channel; HDG; 350mm lg; top hung,nr,RC works,Sundries,23.11,RCworks!1567,23.11,RCworks!A1567,RC works,
1343,1343,Cast in channels; 53/34 channel; HDG; 300mm lg,nr,RC works,Sundries,13.11,RCworks!1568,13.11,RCworks!A1568,RC works,
1344,1344,Unistrut; ref P3270; 1.50m lg,nr,RC works,Sundries,70.33,RCworks!1569,70.33,RCworks!A1569,RC works,
1345,1345,Cast in channels; fix only / free issue,m,RC works,Sundries,3.84,RCworks!1570,3.84,RCworks!A1570,RC works,
1346,1346,Cast in threaded sockets; M20,m,RC works,Sundries,15.32,RCworks!1571,15.32,RCworks!A1571,RC works,
1347,1347,"Cast in roof drainage outlet; flush soffit, fix only free issue",nr,RC works,Sundries,64.21,RCworks!1572,64.21,RCworks!A1572,RC works,
1348,1348,"Cast in roof drainage outlet; flush soffit, fix only free issue",nr,RC works,Sundries,48.71,RCworks!1573,48.71,RCworks!A1573,RC works,
1349,1349,"Cast in roof drainage outlet; flush soffit, Caroflow 100/VT 100mm diameter with threaded adaptor",nr,RC works,Sundries,175.88,RCworks!1574,175.88,RCworks!A1574,RC works,
1350,1350,"Cast in roof drainage outlet; flush soffit, Caroflow 2 way outlet 75/TW, 75mm diameter with threaded adaptor",nr,RC works,Sundries,152.74,RCworks!1575,152.74,RCworks!A1575,RC works,
1351,1351,"Cast in roof drainage outlet; flush soffit, Harmer 100mm diameter with threaded adaptor",nr,RC works,Sundries,199.48,RCworks!1576,199.48,RCworks!A1576,RC works,
1352,1352,"Cast in balcony drainage outlet; flush soffit, Caroflow outlet 75BO",nr,RC works,Sundries,131.31,RCworks!1577,131.31,RCworks!A1577,RC works,
1353,1353,"Cast in balcony drainage outlet; flush soffit, Harmer outlet 75mm dia",nr,RC works,Sundries,143.11,RCworks!1578,143.11,RCworks!A1578,RC works,
1354,1354,"Cast in floor drain; flush soffit, Wade WB514 with 100mm diameter outlet",nr,RC works,Sundries,246.95,RCworks!1579,246.95,RCworks!A1579,RC works,
1355,1355,Cast in RWP through RC slab; 100mm diameter pipe with Quelfire QWR fire collar,nr,RC works,Sundries,125.45,RCworks!1580,125.45,RCworks!A1580,RC works,slab
1356,1356,"Cast in sleeve/pipe; 250mm diameter thro' pile cap/ground beam, etc",nr,RC works,Sundries,32.61,RCworks!1581,32.61,RCworks!A1581,RC works,beam
1357,1357,"Cast in sleeve/pipe; 200mm diameter thro' slab, etc",nr,RC works,Sundries,13.88,RCworks!1582,13.88,RCworks!A1582,RC works,slab
1358,1358,"Cast in sleeve/pipe; 150mm diameter thro' upstand, etc",nr,RC works,Sundries,13.29,RCworks!1583,13.29,RCworks!A1583,RC works,
